% Sierra SPYHIS Output Wed Jan 22 08:33:48 2025
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 1.28000e-02,  4.09855e-16,  2.44498e-04,  4.99463e-04,  7.71341e-04,  1.06134e-03,  1.36926e-03,  1.70221e-03,  2.09119e-03,  2.61434e-03,  3.22048e-03,  4.54768e-03,  3.79017e+00,  3.79017e+00,  6.33375e-04,  6.39772e-04,  6.56574e-04,  6.80212e-04,  7.07038e-04,  7.34750e-04,  7.73567e-04,  8.43558e-04,  9.37583e-04,  9.09229e-04,  1.38102e-01,  1.42329e+00,  0.00000e+00,  5.68540e-01,  5.65590e-01,  5.68278e-01,  5.80272e-01,  5.91745e-01,  6.18167e-01,  6.52817e-01,  7.02361e-01,  7.76433e-01,  8.31553e-01,  2.33236e+02,  3.06584e+01,  0.00000e+00,  2.75568e+08,  5.27937e+07,  2.22776e+08, -5.55418e+07,  2.72854e+07
 1.29000e-02,  3.61098e-16,  2.73715e-04,  5.58086e-04,  8.59639e-04,  1.17973e-03,  1.51853e-03,  1.88391e-03,  2.31254e-03,  2.88369e-03,  3.53030e-03,  5.09832e-03,  3.83350e+00,  3.83350e+00,  6.91394e-04,  6.98085e-04,  7.15253e-04,  7.39625e-04,  7.67485e-04,  7.97548e-04,  8.40206e-04,  9.14202e-04,  1.01413e-03,  9.93787e-04,  1.63227e-01,  1.42663e+00,  0.00000e+00,  5.93278e-01,  5.92020e-01,  5.96441e-01,  5.99127e-01,  6.19285e-01,  6.34513e-01,  6.82879e-01,  7.09514e-01,  7.58362e-01,  8.59604e-01,  2.76783e+02,  1.04678e+02,  0.00000e+00,  2.77142e+08,  5.33074e+07,  2.23837e+08, -5.62999e+07,  2.75377e+07
 1.30000e-02,  4.22861e-16,  3.04354e-04,  6.19532e-04,  9.52121e-04,  1.30366e-03,  1.67473e-03,  2.07392e-03,  2.54377e-03,  3.16377e-03,  3.85161e-03,  5.70416e-03,  3.87681e+00,  3.87681e+00,  7.51950e-04,  7.58721e-04,  7.76171e-04,  8.01217e-04,  8.29894e-04,  8.61959e-04,  9.08717e-04,  9.85975e-04,  1.09030e-03,  1.08077e-03,  1.92901e-01,  1.43328e+00,  0.00000e+00,  6.18922e-01,  6.22679e-01,  6.29771e-01,  6.31390e-01,  6.36610e-01,  6.52966e-01,  6.90820e-01,  7.36308e-01,  7.71538e-01,  8.80759e-01,  3.28898e+02,  1.72092e+02,  0.00000e+00,  2.78746e+08,  5.41012e+07,  2.24647e+08, -5.68273e+07,  2.78119e+07
 1.31000e-02,  3.75772e-16,  3.36475e-04,  6.83897e-04,  1.04899e-03,  1.43335e-03,  1.83823e-03,  2.27303e-03,  2.78569e-03,  3.45575e-03,  4.18626e-03,  6.37584e-03,  3.92011e+00,  3.92011e+00,  8.15169e-04,  8.21957e-04,  8.39600e-04,  8.65252e-04,  8.94865e-04,  9.28383e-04,  9.79710e-04,  1.06085e-03,  1.16914e-03,  1.16970e-03,  2.28111e-01,  1.44255e+00,  0.00000e+00,  6.44484e-01,  6.47050e-01,  6.47984e-01,  6.60838e-01,  6.56429e-01,  6.77496e-01,  7.29165e-01,  7.67550e-01,  8.10891e-01,  8.98524e-01,  3.94738e+02,  2.19166e+02,  0.00000e+00,  2.80381e+08,  5.51221e+07,  2.25261e+08, -5.71742e+07,  2.81043e+07
 1.32000e-02,  4.50077e-16,  3.70003e-04,  7.51120e-04,  1.15024e-03,  1.56907e-03,  2.00937e-03,  2.48217e-03,  3.03944e-03,  3.76105e-03,  4.53666e-03,  7.12553e-03,  3.96340e+00,  3.96340e+00,  8.80952e-04,  8.87884e-04,  9.05804e-04,  9.31765e-04,  9.62701e-04,  9.98184e-04,  1.05381e-03,  1.14246e-03,  1.25320e-03,  1.26078e-03,  2.70385e-01,  1.45310e+00,  0.00000e+00,  6.71550e-01,  6.72055e-01,  6.71177e-01,  6.77284e-01,  6.93246e-01,  7.13043e-01,  7.58349e-01,  8.61414e-01,  8.75228e-01,  9.26030e-01,  4.82625e+02,  2.34102e+02,  0.00000e+00,  2.82042e+08,  5.61764e+07,  2.25868e+08, -5.75174e+07,  2.84015e+07
 1.33001e-02,  4.50736e-16,  4.04990e-04,  8.21335e-04,  1.25613e-03,  1.71132e-03,  2.18898e-03,  2.70274e-03,  3.30725e-03,  4.08199e-03,  4.90645e-03,  7.96817e-03,  4.00668e+00,  4.00668e+00,  9.49469e-04,  9.56381e-04,  9.74815e-04,  1.00150e-03,  1.03351e-03,  1.07099e-03,  1.13116e-03,  1.23087e-03,  1.34440e-03,  1.35537e-03,  3.22039e-01,  1.46329e+00,  0.00000e+00,  6.98088e-01,  6.96931e-01,  6.99859e-01,  7.03028e-01,  7.29296e-01,  7.52139e-01,  7.87323e-01,  9.16325e-01,  9.49884e-01,  9.71681e-01,  6.02842e+02,  2.13083e+02,  0.00000e+00,  2.83723e+08,  5.69973e+07,  2.26728e+08, -5.80998e+07,  2.86853e+07
 1.34001e-02,  4.46338e-16,  4.41511e-04,  8.94688e-04,  1.36697e-03,  1.86065e-03,  2.37793e-03,  2.93612e-03,  3.59134e-03,  4.42101e-03,  5.29934e-03,  8.92103e-03,  4.04994e+00,  4.04994e+00,  1.02058e-03,  1.02789e-03,  1.04653e-03,  1.07385e-03,  1.10670e-03,  1.14735e-03,  1.21214e-03,  1.32634e-03,  1.44335e-03,  1.45489e-03,  3.85871e-01,  1.47157e+00,  0.00000e+00,  7.25596e-01,  7.26332e-01,  7.33313e-01,  7.34940e-01,  7.50119e-01,  7.81038e-01,  7.97898e-01,  9.71793e-01,  1.02290e+00,  1.02535e+00,  7.61587e+02,  1.59486e+02,  0.00000e+00,  2.85414e+08,  5.73982e+07,  2.28018e+08, -5.90838e+07,  2.89410e+07
 1.35000e-02,  4.69850e-16,  4.79729e-04,  9.71563e-04,  1.48325e-03,  2.01769e-03,  2.57733e-03,  3.18348e-03,  3.89393e-03,  4.78039e-03,  5.71842e-03,  1.00076e-02,  4.09317e+00,  4.09317e+00,  1.09466e-03,  1.10176e-03,  1.12093e-03,  1.14939e-03,  1.18378e-03,  1.22649e-03,  1.29382e-03,  1.42507e-03,  1.54811e-03,  1.55955e-03,  4.64266e-01,  1.47674e+00,  0.00000e+00,  7.56127e-01,  7.69257e-01,  7.75509e-01,  7.76376e-01,  7.92041e-01,  8.07067e-01,  8.34956e-01,  9.96290e-01,  1.07230e+00,  1.07595e+00,  9.56402e+02,  8.01622e+01,  0.00000e+00,  2.87100e+08,  5.74085e+07,  2.29694e+08, -6.04284e+07,  2.91684e+07
 1.36000e-02,  4.68822e-16,  5.19872e-04,  1.05243e-03,  1.60590e-03,  2.18367e-03,  2.78868e-03,  3.44592e-03,  4.21671e-03,  5.16205e-03,  6.16601e-03,  1.12599e-02,  4.13640e+00,  4.13640e+00,  1.17216e-03,  1.17964e-03,  1.19935e-03,  1.22893e-03,  1.26520e-03,  1.31155e-03,  1.37954e-03,  1.52497e-03,  1.65615e-03,  1.66952e-03,  5.58373e-01,  1.47797e+00,  0.00000e+00,  7.95137e-01,  7.79417e-01,  7.83167e-01,  8.27073e-01,  8.30534e-01,  8.60718e-01,  8.83571e-01,  9.97127e-01,  1.08372e+00,  1.13199e+00,  1.18215e+03,  1.58172e+01,  0.00000e+00,  2.88772e+08,  5.72633e+07,  2.31511e+08, -6.19045e+07,  2.93844e+07
 1.37000e-02,  5.29872e-16,  5.62259e-04,  1.13781e-03,  1.73557e-03,  2.35943e-03,  3.01322e-03,  3.72408e-03,  4.56029e-03,  5.56680e-03,  6.64344e-03,  1.27084e-02,  4.17960e+00,  4.17960e+00,  1.25335e-03,  1.26146e-03,  1.28231e-03,  1.31240e-03,  1.35163e-03,  1.40179e-03,  1.47269e-03,  1.62485e-03,  1.76557e-03,  1.78586e-03,  6.67810e-01,  1.47483e+00,  0.00000e+00,  8.32651e-01,  8.39246e-01,  8.51984e-01,  8.44374e-01,  8.92550e-01,  9.35134e-01,  9.79149e-01,  9.98397e-01,  1.09599e+00,  1.20243e+00,  1.43910e+03,  1.20791e+02,  0.00000e+00,  2.90413e+08,  5.72889e+07,  2.33126e+08, -6.31996e+07,  2.96156e+07
 1.38000e-02,  4.41430e-16,  6.07052e-04,  1.22817e-03,  1.87276e-03,  2.54570e-03,  3.25200e-03,  4.01907e-03,  4.92492e-03,  5.99581e-03,  7.15426e-03,  1.43798e-02,  4.22279e+00,  4.22279e+00,  1.33881e-03,  1.34682e-03,  1.36793e-03,  1.40140e-03,  1.44212e-03,  1.49807e-03,  1.57437e-03,  1.72565e-03,  1.87601e-03,  1.90955e-03,  7.91336e-01,  1.46731e+00,  0.00000e+00,  8.75885e-01,  8.92704e-01,  9.06932e-01,  9.01841e-01,  9.41006e-01,  9.99708e-01,  1.06984e+00,  1.02122e+00,  1.12372e+00,  1.29496e+00,  1.73152e+03,  2.19710e+02,  0.00000e+00,  2.92015e+08,  5.77764e+07,  2.34241e+08, -6.40366e+07,  2.98850e+07
 1.39000e-02,  4.90458e-16,  6.54264e-04,  1.32332e-03,  2.01751e-03,  2.74207e-03,  3.50472e-03,  4.33099e-03,  5.31000e-03,  6.44928e-03,  7.70268e-03,  1.62981e-02,  4.26595e+00,  4.26595e+00,  1.42850e-03,  1.43665e-03,  1.45904e-03,  1.49285e-03,  1.53671e-03,  1.59825e-03,  1.68595e-03,  1.83117e-03,  1.99214e-03,  2.03990e-03,  9.26440e-01,  1.45589e+00,  0.00000e+00,  9.16388e-01,  9.23897e-01,  9.30052e-01,  9.74049e-01,  9.57789e-01,  1.02609e+00,  1.16103e+00,  1.09729e+00,  1.20395e+00,  1.54810e+00,  2.04901e+03,  2.97698e+02,  0.00000e+00,  2.93570e+08,  5.88579e+07,  2.34715e+08, -6.42830e+07,  3.01988e+07
 1.40001e-02,  4.02029e-16,  7.03724e-04,  1.42307e-03,  2.16926e-03,  2.94786e-03,  3.76999e-03,  4.65974e-03,  5.71428e-03,  6.92713e-03,  8.29170e-03,  1.85231e-02,  4.30913e+00,  4.30913e+00,  1.52217e-03,  1.53091e-03,  1.55443e-03,  1.59064e-03,  1.63719e-03,  1.70085e-03,  1.80557e-03,  1.94706e-03,  2.11665e-03,  2.17666e-03,  1.06859e+00,  1.44173e+00,  0.00000e+00,  9.56954e-01,  9.51635e-01,  9.54738e-01,  1.00138e+00,  9.86128e-01,  1.01252e+00,  1.21304e+00,  1.23822e+00,  1.29551e+00,  1.74571e+00,  2.34226e+03,  3.38480e+02,  0.00000e+00,  2.95078e+08,  6.04065e+07,  2.34674e+08, -6.40517e+07,  3.05427e+07
 1.41000e-02,  4.76961e-16,  7.55099e-04,  1.52674e-03,  2.32691e-03,  3.16198e-03,  4.04516e-03,  5.00340e-03,  6.13500e-03,  7.42541e-03,  8.91696e-03,  2.12268e-02,  4.35225e+00,  4.35225e+00,  1.61961e-03,  1.62876e-03,  1.65307e-03,  1.69058e-03,  1.73985e-03,  1.80781e-03,  1.92936e-03,  2.07598e-03,  2.25168e-03,  2.31984e-03,  1.21013e+00,  1.42677e+00,  0.00000e+00,  9.91845e-01,  9.87051e-01,  9.89115e-01,  1.01841e+00,  1.08553e+00,  1.12780e+00,  1.26064e+00,  1.35503e+00,  1.41212e+00,  1.94081e+00,  2.53743e+03,  3.27707e+02,  0.00000e+00,  2.96541e+08,  6.20157e+07,  2.34528e+08, -6.37205e+07,  3.08850e+07
 1.42000e-02,  4.09363e-16,  8.08187e-04,  1.63374e-03,  2.48970e-03,  3.38318e-03,  4.32879e-03,  5.36054e-03,  6.57003e-03,  7.93985e-03,  9.57176e-03,  2.47886e-02,  4.39538e+00,  4.39538e+00,  1.72016e-03,  1.72948e-03,  1.75521e-03,  1.79485e-03,  1.84962e-03,  1.91650e-03,  2.05681e-03,  2.21980e-03,  2.39722e-03,  2.46867e-03,  1.34287e+00,  1.41347e+00,  0.00000e+00,  1.01763e+00,  1.01883e+00,  1.02289e+00,  1.04541e+00,  1.12444e+00,  1.12109e+00,  1.24224e+00,  1.49237e+00,  1.50164e+00,  2.24533e+00,  2.56739e+03,  2.59190e+02,  0.00000e+00,  2.97970e+08,  6.31600e+07,  2.34813e+08, -6.37924e+07,  3.11930e+07
 1.43000e-02,  4.73116e-16,  8.62709e-04,  1.74372e-03,  2.65694e-03,  3.61115e-03,  4.61957e-03,  5.72940e-03,  7.01798e-03,  8.46668e-03,  1.02501e-02,  2.98339e-02,  4.43849e+00,  4.43849e+00,  1.82341e-03,  1.83361e-03,  1.86064e-03,  1.90214e-03,  1.95961e-03,  2.03555e-03,  2.17726e-03,  2.37045e-03,  2.55042e-03,  2.61715e-03,  1.45932e+00,  1.40447e+00,  0.00000e+00,  1.04831e+00,  1.04142e+00,  1.05629e+00,  1.05397e+00,  1.10923e+00,  1.18345e+00,  1.21518e+00,  1.51876e+00,  1.54430e+00,  2.75975e+00,  2.39711e+03,  1.38142e+02,  0.00000e+00,  2.99378e+08,  6.34928e+07,  2.35888e+08, -6.46098e+07,  3.14562e+07
 1.44000e-02,  3.44663e-16,  9.18725e-04,  1.85678e-03,  2.82873e-03,  3.84529e-03,  4.91820e-03,  6.10784e-03,  7.47864e-03,  9.00532e-03,  1.09525e-02,  3.71108e-02,  4.48157e+00,  4.48157e+00,  1.92955e-03,  1.93997e-03,  1.96773e-03,  2.01119e-03,  2.07256e-03,  2.15548e-03,  2.30016e-03,  2.52608e-03,  2.70575e-03,  2.76010e-03,  1.55462e+00,  1.40179e+00,  0.00000e+00,  1.07832e+00,  1.09258e+00,  1.11863e+00,  1.10892e+00,  1.13655e+00,  1.22166e+00,  1.13722e+00,  1.53547e+00,  1.56929e+00,  3.42698e+00,  2.05066e+03,  1.20987e+01,  0.00000e+00,  3.00780e+08,  6.31288e+07,  2.37653e+08, -6.60927e+07,  3.16945e+07
 1.45000e-02,  4.50654e-16,  9.76487e-04,  1.97326e-03,  3.00571e-03,  4.08638e-03,  5.22727e-03,  6.49755e-03,  7.95459e-03,  9.55910e-03,  1.16858e-02,  4.71464e-02,  4.52463e+00,  4.52463e+00,  2.03885e-03,  2.04932e-03,  2.07816e-03,  2.12458e-03,  2.18916e-03,  2.28200e-03,  2.41433e-03,  2.67264e-03,  2.85749e-03,  2.90057e-03,  1.62734e+00,  1.40607e+00,  0.00000e+00,  1.10854e+00,  1.11641e+00,  1.14063e+00,  1.18688e+00,  1.16349e+00,  1.34759e+00,  1.23953e+00,  1.46835e+00,  1.51219e+00,  4.20229e+00,  1.60105e+03,  1.58045e+02,  0.00000e+00,  3.02190e+08,  6.26662e+07,  2.39526e+08, -6.77209e+07,  3.19768e+07
 1.46000e-02,  3.51400e-16,  1.03639e-03,  2.09401e-03,  3.18953e-03,  4.33655e-03,  5.54956e-03,  6.89939e-03,  8.44791e-03,  1.01325e-02,  1.24594e-02,  5.99260e-02,  4.56770e+00,  4.56770e+00,  2.15179e-03,  2.16313e-03,  2.19401e-03,  2.24269e-03,  2.31032e-03,  2.41820e-03,  2.54395e-03,  2.81668e-03,  3.01465e-03,  3.05043e-03,  1.67894e+00,  1.41615e+00,  0.00000e+00,  1.15159e+00,  1.16372e+00,  1.18879e+00,  1.20403e+00,  1.23964e+00,  1.36821e+00,  1.38033e+00,  1.36933e+00,  1.54229e+00,  5.00177e+00,  1.13450e+03,  2.66405e+02,  0.00000e+00,  3.03626e+08,  6.29200e+07,  2.40708e+08, -6.87813e+07,  3.23974e+07
 1.47000e-02,  4.22906e-16,  1.09857e-03,  2.21973e-03,  3.38090e-03,  4.59701e-03,  5.88790e-03,  7.31647e-03,  8.96030e-03,  1.07299e-02,  1.32824e-02,  7.49608e-02,  4.61072e+00,  4.61072e+00,  2.26901e-03,  2.28073e-03,  2.31241e-03,  2.36536e-03,  2.43761e-03,  2.55407e-03,  2.68391e-03,  2.94993e-03,  3.17521e-03,  3.24238e-03,  1.71223e+00,  1.42968e+00,  0.00000e+00,  1.19400e+00,  1.21790e+00,  1.24174e+00,  1.24315e+00,  1.32620e+00,  1.39693e+00,  1.49127e+00,  1.34891e+00,  1.72082e+00,  5.88789e+00,  6.97797e+02,  3.20520e+02,  0.00000e+00,  3.05095e+08,  6.45390e+07,  2.40559e+08, -6.87173e+07,  3.30451e+07
 1.48000e-02,  3.81823e-16,  1.16327e-03,  2.35026e-03,  3.58018e-03,  4.86805e-03,  6.24214e-03,  7.75172e-03,  9.49173e-03,  1.13531e-02,  1.41648e-02,  9.17969e-02,  4.65373e+00,  4.65373e+00,  2.39091e-03,  2.40279e-03,  2.43585e-03,  2.49090e-03,  2.56906e-03,  2.69480e-03,  2.84542e-03,  3.09088e-03,  3.35141e-03,  3.60081e-03,  1.72993e+00,  1.44435e+00,  0.00000e+00,  1.23996e+00,  1.25778e+00,  1.26442e+00,  1.31006e+00,  1.33058e+00,  1.41827e+00,  1.78391e+00,  1.46359e+00,  1.77967e+00,  6.97158e+00,  3.06540e+02,  3.29940e+02,  0.00000e+00,  3.06609e+08,  6.77006e+07,  2.38911e+08, -6.74100e+07,  3.39801e+07
 1.49000e-02,  4.89586e-16,  1.23015e-03,  2.48541e-03,  3.78651e-03,  5.14864e-03,  6.60920e-03,  8.20545e-03,  1.00401e-02,  1.20028e-02,  1.51124e-02,  1.10014e-01,  4.69673e+00,  4.69673e+00,  2.51708e-03,  2.52951e-03,  2.56509e-03,  2.62237e-03,  2.70558e-03,  2.83482e-03,  3.02599e-03,  3.24423e-03,  3.53102e-03,  4.25894e-03,  1.73493e+00,  1.45857e+00,  0.00000e+00,  1.28113e+00,  1.27446e+00,  1.28348e+00,  1.33431e+00,  1.38191e+00,  1.35480e+00,  1.78299e+00,  1.59039e+00,  1.91511e+00,  8.30860e+00,  1.56200e+01,  3.07956e+02,  0.00000e+00,  3.08169e+08,  7.19790e+07,  2.36192e+08, -6.52841e+07,  3.52078e+07
 1.50000e-02,  4.16218e-16,  1.29918e-03,  2.62468e-03,  3.99904e-03,  5.43831e-03,  6.98495e-03,  8.67680e-03,  1.06032e-02,  1.26730e-02,  1.61289e-02,  1.28965e-01,  4.73971e+00,  4.73971e+00,  2.64715e-03,  2.66077e-03,  2.69823e-03,  2.75966e-03,  2.84726e-03,  2.97395e-03,  3.21104e-03,  3.41586e-03,  3.72124e-03,  5.14868e-03,  1.73206e+00,  1.47112e+00,  0.00000e+00,  1.32053e+00,  1.31056e+00,  1.32642e+00,  1.36657e+00,  1.51379e+00,  1.42053e+00,  1.79797e+00,  1.81869e+00,  1.98196e+00,  1.03326e+01,  1.27109e+02,  2.58423e+02,  0.00000e+00,  3.09771e+08,  7.64535e+07,  2.33319e+08, -6.31998e+07,  3.66804e+07
 1.51000e-02,  4.64230e-16,  1.36973e-03,  2.76727e-03,  4.21673e-03,  5.73573e-03,  7.36637e-03,  9.16293e-03,  1.11769e-02,  1.33582e-02,  1.72218e-02,  1.47872e-01,  4.78265e+00,  4.78265e+00,  2.78047e-03,  2.79502e-03,  2.83341e-03,  2.89954e-03,  2.99586e-03,  3.11652e-03,  3.39344e-03,  3.60812e-03,  3.91249e-03,  6.30746e-03,  1.72768e+00,  1.48067e+00,  0.00000e+00,  1.35393e+00,  1.35905e+00,  1.38162e+00,  1.41325e+00,  1.53245e+00,  1.43093e+00,  1.80868e+00,  2.01120e+00,  1.94612e+00,  1.35188e+01,  6.57824e+01,  1.74953e+02,  0.00000e+00,  3.11405e+08,  8.00631e+07,  2.31344e+08, -6.21143e+07,  3.83007e+07
 1.52000e-02,  4.98993e-16,  1.44187e-03,  2.91308e-03,  4.43875e-03,  6.04066e-03,  7.75316e-03,  9.66043e-03,  1.17615e-02,  1.40561e-02,  1.84116e-02,  1.66276e-01,  4.82559e+00,  4.82559e+00,  2.91717e-03,  2.93133e-03,  2.97241e-03,  3.04039e-03,  3.14889e-03,  3.27697e-03,  3.56045e-03,  3.80822e-03,  4.10860e-03,  7.87191e-03,  1.72767e+00,  1.48574e+00,  0.00000e+00,  1.38140e+00,  1.38810e+00,  1.39656e+00,  1.45000e+00,  1.46419e+00,  1.62727e+00,  1.55729e+00,  2.06123e+00,  1.95435e+00,  1.82644e+01,  1.44213e+02,  5.74285e+01,  0.00000e+00,  3.13057e+08,  8.21108e+07,  2.30948e+08, -6.26152e+07,  3.99578e+07
 1.53000e-02,  4.84971e-16,  1.51564e-03,  3.06215e-03,  4.66559e-03,  6.35284e-03,  8.14928e-03,  1.01664e-02,  1.23593e-02,  1.47671e-02,  1.97385e-02,  1.84447e-01,  4.86851e+00,  4.86851e+00,  3.05597e-03,  3.07178e-03,  3.11516e-03,  3.18441e-03,  3.30070e-03,  3.44503e-03,  3.71678e-03,  4.01309e-03,  4.30002e-03,  9.99300e-03,  1.73453e+00,  1.48527e+00,  0.00000e+00,  1.39462e+00,  1.40526e+00,  1.41240e+00,  1.44299e+00,  1.49758e+00,  1.79581e+00,  1.40482e+00,  2.11013e+00,  1.87354e+00,  2.50122e+01,  3.23315e+02,  8.45897e+01,  0.00000e+00,  3.14709e+08,  8.26396e+07,  2.32071e+08, -6.45762e+07,  4.15726e+07
 1.54000e-02,  4.87193e-16,  1.59133e-03,  3.21505e-03,  4.89814e-03,  6.67216e-03,  8.55911e-03,  1.06810e-02,  1.29720e-02,  1.54945e-02,  2.12647e-02,  2.03638e-01,  4.91141e+00,  4.91141e+00,  3.19797e-03,  3.21441e-03,  3.26015e-03,  3.33495e-03,  3.45357e-03,  3.62428e-03,  3.85665e-03,  4.21373e-03,  4.48029e-03,  1.29109e-02,  1.74496e+00,  1.47908e+00,  0.00000e+00,  1.43962e+00,  1.43679e+00,  1.45268e+00,  1.50971e+00,  1.57121e+00,  1.91214e+00,  1.54881e+00,  2.00693e+00,  1.77612e+00,  3.42476e+01,  3.16591e+02,  2.11007e+02,  0.00000e+00,  3.16342e+08,  8.24501e+07,  2.33894e+08, -6.71698e+07,  4.31077e+07
 1.55000e-02,  4.73652e-16,  1.66911e-03,  3.37234e-03,  5.13817e-03,  6.99977e-03,  8.98570e-03,  1.12038e-02,  1.36018e-02,  1.62441e-02,  2.30825e-02,  2.25455e-01,  4.95430e+00,  4.95430e+00,  3.34441e-03,  3.36201e-03,  3.41024e-03,  3.49076e-03,  3.60733e-03,  3.81355e-03,  4.01201e-03,  4.40544e-03,  4.66910e-03,  1.68833e-02,  1.75156e+00,  1.46765e+00,  0.00000e+00,  1.49061e+00,  1.48431e+00,  1.51943e+00,  1.55601e+00,  1.60923e+00,  1.85356e+00,  1.61074e+00,  1.77960e+00,  2.03179e+00,  4.61530e+01,  7.96886e+01,  3.15678e+02,  0.00000e+00,  3.17941e+08,  8.27176e+07,  2.35225e+08, -6.92434e+07,  4.45844e+07
 1.56000e-02,  4.76318e-16,  1.74938e-03,  3.53471e-03,  5.38639e-03,  7.33652e-03,  9.42946e-03,  1.17373e-02,  1.42497e-02,  1.70186e-02,  2.53123e-02,  2.50502e-01,  4.99716e+00,  4.99716e+00,  3.49493e-03,  3.51285e-03,  3.56349e-03,  3.65077e-03,  3.77240e-03,  4.00098e-03,  4.18568e-03,  4.58494e-03,  4.87271e-03,  2.21631e-02,  1.74853e+00,  1.45200e+00,  0.00000e+00,  1.52385e+00,  1.53492e+00,  1.56818e+00,  1.59211e+00,  1.71680e+00,  1.84352e+00,  1.84147e+00,  1.78697e+00,  2.37139e+00,  6.04627e+01,  2.63763e+02,  3.84450e+02,  0.00000e+00,  3.19494e+08,  8.44170e+07,  2.35079e+08, -6.98566e+07,  4.60401e+07
 1.57000e-02,  3.71135e-16,  1.83210e-03,  3.70163e-03,  5.64174e-03,  7.68323e-03,  9.88737e-03,  1.22845e-02,  1.49131e-02,  1.78193e-02,  2.81031e-02,  2.77643e-01,  5.04000e+00,  5.04000e+00,  3.64927e-03,  3.66765e-03,  3.72073e-03,  3.81410e-03,  3.94486e-03,  4.17853e-03,  4.38836e-03,  4.77166e-03,  5.09711e-03,  2.89497e-02,  1.73514e+00,  1.43427e+00,  0.00000e+00,  1.56093e+00,  1.58910e+00,  1.59798e+00,  1.63495e+00,  1.73344e+00,  1.74133e+00,  2.17092e+00,  1.98364e+00,  2.59651e+00,  7.62492e+01,  5.41379e+02,  3.89232e+02,  0.00000e+00,  3.20999e+08,  8.78070e+07,  2.33194e+08, -6.87610e+07,  4.74835e+07
 1.58000e-02,  4.38559e-16,  1.91711e-03,  3.87302e-03,  5.90350e-03,  8.03862e-03,  1.03530e-02,  1.28477e-02,  1.55886e-02,  1.86456e-02,  3.16241e-02,  3.04801e-01,  5.08281e+00,  5.08281e+00,  3.80793e-03,  3.82753e-03,  3.88347e-03,  3.98031e-03,  4.12170e-03,  4.34855e-03,  4.62069e-03,  4.97727e-03,  5.33460e-03,  3.73036e-02,  1.71423e+00,  1.41784e+00,  0.00000e+00,  1.61059e+00,  1.61753e+00,  1.65410e+00,  1.66111e+00,  1.78775e+00,  1.67660e+00,  2.43479e+00,  2.14589e+00,  2.80615e+00,  9.16155e+01,  7.04091e+02,  3.17231e+02,  0.00000e+00,  3.22454e+08,  9.22358e+07,  2.30220e+08, -6.65770e+07,  4.88962e+07
 1.59000e-02,  4.17720e-16,  2.00423e-03,  4.04880e-03,  6.17157e-03,  8.40290e-03,  1.08228e-02,  1.34293e-02,  1.62790e-02,  1.94938e-02,  3.60717e-02,  3.30482e-01,  5.12563e+00,  5.12563e+00,  3.97037e-03,  3.99223e-03,  4.05076e-03,  4.15080e-03,  4.30480e-03,  4.52053e-03,  4.86765e-03,  5.19891e-03,  5.58677e-03,  4.71068e-02,  1.68916e+00,  1.40626e+00,  0.00000e+00,  1.63809e+00,  1.65577e+00,  1.69434e+00,  1.76519e+00,  1.89861e+00,  1.72701e+00,  2.49054e+00,  2.25303e+00,  3.07474e+00,  1.04844e+02,  7.55830e+02,  1.77783e+02,  0.00000e+00,  3.23871e+08,  9.64620e+07,  2.27411e+08, -6.44951e+07,  5.02277e+07
 1.60000e-02,  4.43682e-16,  2.09352e-03,  4.22889e-03,  6.44546e-03,  8.77700e-03,  1.12961e-02,  1.40287e-02,  1.69834e-02,  2.03633e-02,  4.16301e-02,  3.54169e-01,  5.16840e+00,  5.16840e+00,  4.13742e-03,  4.16114e-03,  4.22090e-03,  4.32825e-03,  4.49990e-03,  4.69768e-03,  5.11423e-03,  5.42802e-03,  5.84911e-03,  5.79856e-02,  1.66288e+00,  1.40197e+00,  0.00000e+00,  1.70538e+00,  1.71685e+00,  1.74955e+00,  1.76476e+00,  1.97411e+00,  1.83272e+00,  2.36002e+00,  2.40001e+00,  3.33862e+00,  1.13424e+02,  7.15599e+02,  8.97293e+00,  0.00000e+00,  3.25258e+08,  9.93236e+07,  2.25936e+08, -6.36276e+07,  5.14316e+07
